29.0000000000,2.0000000000,5.0000000000,0.0000000000,0.0000000000
30.0000000000,2.0000000000,6.0000000000,0.0000000000,0.0000000000
31.0000000000,2.0000000000,7.0000000000,0.7988596269,-60.6175286996
32.0000000000,2.0000000000,8.0000000000,10.8866647323,-51.1327951504
33.0000000000,2.0000000000,9.0000000000,19.5970490661,-40.0191108077
34.0000000000,2.0000000000,10.0000000000,26.3315358968,-26.9160932914
35.0000000000,2.0000000000,11.0000000000,30.3964536979,-11.9086521032
36.0000000000,2.0000000000,12.0000000000,31.2247857742,4.1489869919
37.0000000000,2.0000000000,13.0000000000,28.6833255247,19.8236489298
38.0000000000,2.0000000000,14.0000000000,23.1607952273,33.9062647731
39.0000000000,2.0000000000,15.0000000000,15.3275297294,45.9605167936
40.0000000000,2.0000000000,16.0000000000,5.8444715625,56.1787082833
41.0000000000,2.0000000000,17.0000000000,0.0000000000,0.0000000000
42.0000000000,2.0000000000,18.0000000000,0.0000000000,0.0000000000
43.0000000000,2.0000000000,19.0000000000,0.0000000000,0.0000000000
44.0000000000,2.0000000000,20.0000000000,0.0000000000,0.0000000000
45.0000000000,2.0000000000,21.0000000000,0.0000000000,0.0000000000
46.0000000000,2.0000000000,22.0000000000,0.0000000000,0.0000000000
47.0000000000,2.0000000000,23.0000000000,0.0000000000,0.0000000000
48.0000000000,3.0000000000,0.0000000000,0.0000000000,0.0000000000
49.0000000000,3.0000000000,1.0000000000,0.0000000000,0.0000000000
50.0000000000,3.0000000000,2.0000000000,0.0000000000,0.0000000000
51.0000000000,3.0000000000,3.0000000000,0.0000000000,0.0000000000
52.0000000000,3.0000000000,4.0000000000,0.0000000000,0.0000000000
53.0000000000,3.0000000000,5.0000000000,0.0000000000,0.0000000000
54.0000000000,3.0000000000,6.0000000000,0.0000000000,0.0000000000
55.0000000000,3.0000000000,7.0000000000,0.7727800966,-60.7544483467
56.0000000000,3.0000000000,8.0000000000,10.8770822242,-51.2743798326
57.0000000000,3.0000000000,9.0000000000,19.6088767259,-40.1665204649
58.0000000000,3.0000000000,10.0000000000,26.3696784106,-27.0656841629
59.0000000000,3.0000000000,11.0000000000,30.4638721678,-12.0501160498
60.0000000000,3.0000000000,12.0000000000,31.3199831550,4.0298946165
61.0000000000,3.0000000000,13.0000000000,28.8000001837,19.7367102972
62.0000000000,3.0000000000,14.0000000000,23.2908408609,33.8517277025
63.0000000000,3.0000000000,15.0000000000,15.4642488880,45.9324642778
64.0000000000,3.0000000000,16.0000000000,5.9835927426,56.1703631186
65.0000000000,3.0000000000,17.0000000000,0.0000000000,0.0000000000
66.0000000000,3.0000000000,18.0000000000,0.0000000000,0.0000000000
67.0000000000,3.0000000000,19.0000000000,0.0000000000,0.0000000000
68.0000000000,3.0000000000,20.0000000000,0.0000000000,0.0000000000
69.0000000000,3.0000000000,21.0000000000,0.0000000000,0.0000000000
70.0000000000,3.0000000000,22.0000000000,0.0000000000,0.0000000000
71.0000000000,3.0000000000,23.0000000000,0.0000000000,0.0000000000
72.0000000000,4.0000000000,0.0000000000,0.0000000000,0.0000000000
73.0000000000,4.0000000000,1.0000000000,0.0000000000,0.0000000000
74.0000000000,4.0000000000,2.0000000000,0.0000000000,0.0000000000
75.0000000000,4.0000000000,3.0000000000,0.0000000000,0.0000000000
76.0000000000,4.0000000000,4.0000000000,0.0000000000,0.0000000000
77.0000000000,4.0000000000,5.0000000000,0.0000000000,0.0000000000
78.0000000000,4.0000000000,6.0000000000,0.0000000000,0.0000000000
79.0000000000,4.0000000000,7.0000000000,0.7524372413,-60.8963576372
80.0000000000,4.0000000000,8.0000000000,10.8737268911,-51.4203089950
81.0000000000,4.0000000000,9.0000000000,19.6274551666,-40.3174184368
82.0000000000,4.0000000000,10.0000000000,26.4150325834,-27.2174902537
83.0000000000,4.0000000000,11.0000000000,30.5387427263,-12.1919901553
84.0000000000,4.0000000000,12.0000000000,31.4224891884,3.9125328157
85.0000000000,4.0000000000,13.0000000000,28.9234230052,19.6534637636
86.0000000000,4.0000000000,14.0000000000,23.4268061915,33.8022651374
87.0000000000,4.0000000000,15.0000000000,15.6059965980,45.9102980174
88.0000000000,4.0000000000,16.0000000000,6.1269267511,56.1683841162
89.0000000000,4.0000000000,17.0000000000,0.0000000000,0.0000000000
90.0000000000,4.0000000000,18.0000000000,0.0000000000,0.0000000000
91.0000000000,4.0000000000,19.0000000000,0.0000000000,0.0000000000
92.0000000000,4.0000000000,20.0000000000,0.0000000000,0.0000000000
93.0000000000,4.0000000000,21.0000000000,0.0000000000,0.0000000000
94.0000000000,4.0000000000,22.0000000000,0.0000000000,0.0000000000
95.0000000000,4.0000000000,23.0000000000,0.0000000000,0.0000000000
96.0000000000,5.0000000000,0.0000000000,0.0000000000,0.0000000000
97.0000000000,5.0000000000,1.0000000000,0.0000000000,0.0000000000
98.0000000000,5.0000000000,2.0000000000,0.0000000000,0.0000000000
99.0000000000,5.0000000000,3.0000000000,0.0000000000,0.0000000000
100.0000000000,5.0000000000,4.0000000000,0.0000000000,0.0000000000
101.0000000000,5.0000000000,5.0000000000,0.0000000000,0.0000000000
102.0000000000,5.0000000000,6.0000000000,0.0000000000,0.0000000000
103.0000000000,5.0000000000,7.0000000000,0.7378801617,-61.0431593107
104.0000000000,5.0000000000,8.0000000000,10.8766301773,-51.5704868397
105.0000000000,5.0000000000,9.0000000000,19.6527970559,-40.4717109797
106.0000000000,5.0000000000,10.0000000000,26.4675919203,-27.3714206128
107.0000000000,5.0000000000,11.0000000000,30.6210398985,-12.3341844996
108.0000000000,5.0000000000,12.0000000000,31.5322590501,3.7969936105
109.0000000000,5.0000000000,13.0000000000,29.0535293134,19.5740004858
110.0000000000,5.0000000000,14.0000000000,23.5686086433,33.7579577444
111.0000000000,5.0000000000,15.0000000000,15.7526771818,45.8940804098
112.0000000000,5.0000000000,16.0000000000,6.2743703289,56.1728130067
113.0000000000,5.0000000000,17.0000000000,0.0000000000,0.0000000000
114.0000000000,5.0000000000,18.0000000000,0.0000000000,0.0000000000
115.0000000000,5.0000000000,19.0000000000,0.0000000000,0.0000000000
116.0000000000,5.0000000000,20.0000000000,0.0000000000,0.0000000000
117.0000000000,5.0000000000,21.0000000000,0.0000000000,0.0000000000
118.0000000000,5.0000000000,22.0000000000,0.0000000000,0.0000000000
119.0000000000,5.0000000000,23.0000000000,0.0000000000,0.0000000000
120.0000000000,6.0000000000,0.0000000000,0.0000000000,0.0000000000
121.0000000000,6.0000000000,1.0000000000,0.0000000000,0.0000000000
122.0000000000,6.0000000000,2.0000000000,0.0000000000,0.0000000000
123.0000000000,6.0000000000,3.0000000000,0.0000000000,0.0000000000
124.0000000000,6.0000000000,4.0000000000,0.0000000000,0.0000000000
125.0000000000,6.0000000000,5.0000000000,0.0000000000,0.0000000000
126.0000000000,6.0000000000,6.0000000000,0.0000000000,0.0000000000
127.0000000000,6.0000000000,7.0000000000,0.7291544179,-61.1947546175
128.0000000000,6.0000000000,8.0000000000,10.8858198316,-51.7248170695
129.0000000000,6.0000000000,9.0000000000,19.6849113704,-40.6293047275
130.0000000000,6.0000000000,10.0000000000,26.5273464084,-27.5273852826
131.0000000000,6.0000000000,11.0000000000,30.7107349614,-12.4766103025
132.0000000000,6.0000000000,12.0000000000,31.6492449070,3.6833680820
133.0000000000,6.0000000000,13.0000000000,29.1902516205,19.4984106316
134.0000000000,6.0000000000,14.0000000000,23.7161631398,33.7188846041
135.0000000000,6.0000000000,15.0000000000,15.9041929896,45.8838714360
136.0000000000,6.0000000000,16.0000000000,6.4258189432,56.1836883624
137.0000000000,6.0000000000,17.0000000000,0.0000000000,0.0000000000
138.0000000000,6.0000000000,18.0000000000,0.0000000000,0.0000000000
139.0000000000,6.0000000000,19.0000000000,0.0000000000,0.0000000000
140.0000000000,6.0000000000,20.0000000000,0.0000000000,0.0000000000
141.0000000000,6.0000000000,21.0000000000,0.0000000000,0.0000000000
142.0000000000,6.0000000000,22.0000000000,0.0000000000,0.0000000000
143.0000000000,6.0000000000,23.0000000000,0.0000000000,0.0000000000
144.0000000000,7.0000000000,0.0000000000,0.0000000000,0.0000000000
145.0000000000,7.0000000000,1.0000000000,0.0000000000,0.0000000000
146.0000000000,7.0000000000,2.0000000000,0.0000000000,0.0000000000
147.0000000000,7.0000000000,3.0000000000,0.0000000000,0.0000000000
148.0000000000,7.0000000000,4.0000000000,0.0000000000,0.0000000000
149.0000000000,7.0000000000,5.0000000000,0.0000000000,0.0000000000
150.0000000000,7.0000000000,6.0000000000,0.0000000000,0.0000000000
151.0000000000,7.0000000000,7.0000000000,0.7263019606,-61.3510434479
152.0000000000,7.0000000000,8.0000000000,10.9013198688,-51.8832030067
153.0000000000,7.0000000000,9.0000000000,19.7238033832,-40.7901067987
154.0000000000,7.0000000000,10.0000000000,26.5942825261,-27.6852953931
155.0000000000,7.0000000000,11.0000000000,30.8077959735,-12.6191800044
156.0000000000,7.0000000000,12.0000000000,31.7733959626,3.5717463062
157.0000000000,7.0000000000,13.0000000000,29.3335196859,19.4267833211
158.0000000000,7.0000000000,14.0000000000,23.8693821814,33.6851231516
159.0000000000,7.0000000000,15.0000000000,16.0604444950,45.8797286070
160.0000000000,7.0000000000,16.0000000000,6.5811668988,56.2010455675
161.0000000000,7.0000000000,17.0000000000,0.0000000000,0.0000000000
162.0000000000,7.0000000000,18.0000000000,0.0000000000,0.0000000000
163.0000000000,7.0000000000,19.0000000000,0.0000000000,0.0000000000
164.0000000000,7.0000000000,20.0000000000,0.0000000000,0.0000000000
165.0000000000,7.0000000000,21.0000000000,0.0000000000,0.0000000000
166.0000000000,7.0000000000,22.0000000000,0.0000000000,0.0000000000
167.0000000000,7.0000000000,23.0000000000,0.0000000000,0.0000000000
168.0000000000,8.0000000000,0.0000000000,0.0000000000,0.0000000000
169.0000000000,8.0000000000,1.0000000000,0.0000000000,0.0000000000
170.0000000000,8.0000000000,2.0000000000,0.0000000000,0.0000000000
171.0000000000,8.0000000000,3.0000000000,0.0000000000,0.0000000000
172.0000000000,8.0000000000,4.0000000000,0.0000000000,0.0000000000
173.0000000000,8.0000000000,5.0000000000,0.0000000000,0.0000000000
174.0000000000,8.0000000000,6.0000000000,0.0000000000,0.0000000000
175.0000000000,8.0000000000,7.0000000000,0.7293610682,-61.5119244638
176.0000000000,8.0000000000,8.0000000000,10.9231505354,-52.0455477138
177.0000000000,8.0000000000,9.0000000000,19.7694746557,-40.9540249035
178.0000000000,8.0000000000,10.0000000000,26.6683832567,-27.8450632564
179.0000000000,8.0000000000,11.0000000000,30.9121878059,-12.7618073457
180.0000000000,8.0000000000,12.0000000000,31.9046585040,3.4622172909
181.0000000000,8.0000000000,13.0000000000,29.4832605783,19.3592065707
182.0000000000,8.0000000000,14.0000000000,24.0281759238,33.6567491185
183.0000000000,8.0000000000,15.0000000000,16.2213303917,45.8817069145
184.0000000000,8.0000000000,16.0000000000,6.7403074480,56.2249167921
185.0000000000,8.0000000000,17.0000000000,0.0000000000,0.0000000000
186.0000000000,8.0000000000,18.0000000000,0.0000000000,0.0000000000
187.0000000000,8.0000000000,19.0000000000,0.0000000000,0.0000000000
188.0000000000,8.0000000000,20.0000000000,0.0000000000,0.0000000000
189.0000000000,8.0000000000,21.0000000000,0.0000000000,0.0000000000
190.0000000000,8.0000000000,22.0000000000,0.0000000000,0.0000000000
191.0000000000,8.0000000000,23.0000000000,0.0000000000,0.0000000000
192.0000000000,9.0000000000,0.0000000000,0.0000000000,0.0000000000
193.0000000000,9.0000000000,1.0000000000,0.0000000000,0.0000000000
194.0000000000,9.0000000000,2.0000000000,0.0000000000,0.0000000000
195.0000000000,9.0000000000,3.0000000000,0.0000000000,0.0000000000
196.0000000000,9.0000000000,4.0000000000,0.0000000000,0.0000000000
197.0000000000,9.0000000000,5.0000000000,0.0000000000,0.0000000000
198.0000000000,9.0000000000,6.0000000000,0.0000000000,0.0000000000
199.0000000000,9.0000000000,7.0000000000,0.7383662871,-61.6772952323
200.0000000000,9.0000000000,8.0000000000,10.9513282802,-52.2117541137
201.0000000000,9.0000000000,9.0000000000,19.8219230323,-41.1209674508
202.0000000000,9.0000000000,10.0000000000,26.7496281047,-28.0066024595
203.0000000000,9.0000000000,11.0000000000,31.0238721772,-12.9044074447
204.0000000000,9.0000000000,12.0000000000,32.0429759514,3.3548689155
205.0000000000,9.0000000000,13.0000000000,29.6393987391,19.2957672400
206.0000000000,9.0000000000,14.0000000000,24.1924522580,33.6338364777
207.0000000000,9.0000000000,15.0000000000,16.3867476916,45.8898587837
208.0000000000,9.0000000000,16.0000000000,6.9031329010,56.2553309698
209.0000000000,9.0000000000,17.0000000000,0.0000000000,0.0000000000
210.0000000000,9.0000000000,18.0000000000,0.0000000000,0.0000000000
211.0000000000,9.0000000000,19.0000000000,0.0000000000,0.0000000000
212.0000000000,9.0000000000,20.0000000000,0.0000000000,0.0000000000
213.0000000000,9.0000000000,21.0000000000,0.0000000000,0.0000000000
214.0000000000,9.0000000000,22.0000000000,0.0000000000,0.0000000000
215.0000000000,9.0000000000,23.0000000000,0.0000000000,0.0000000000
216.0000000000,10.0000000000,0.0000000000,0.0000000000,0.0000000000
217.0000000000,10.0000000000,1.0000000000,0.0000000000,0.0000000000
218.0000000000,10.0000000000,2.0000000000,0.0000000000,0.0000000000
219.0000000000,10.0000000000,3.0000000000,0.0000000000,0.0000000000
220.0000000000,10.0000000000,4.0000000000,0.0000000000,0.0000000000
221.0000000000,10.0000000000,5.0000000000,0.0000000000,0.0000000000
222.0000000000,10.0000000000,6.0000000000,0.0000000000,0.0000000000
223.0000000000,10.0000000000,7.0000000000,0.7533483778,-61.8470523616
224.0000000000,10.0000000000,8.0000000000,10.9858657284,-52.3817251106
225.0000000000,10.0000000000,9.0000000000,19.8811426406,-41.2908436536
226.0000000000,10.0000000000,10.0000000000,26.8379931161,-28.1698279567
227.0000000000,10.0000000000,11.0000000000,31.1428076909,-13.0468968739
228.0000000000,10.0000000000,12.0000000000,32.1882889104,3.2497878724
229.0000000000,10.0000000000,13.0000000000,29.8018560472,19.2365509809
230.0000000000,10.0000000000,14.0000000000,24.3621168920,33.6164573912
231.0000000000,10.0000000000,15.0000000000,16.5565918224,45.9042340288
232.0000000000,10.0000000000,16.0000000000,7.0695347351,56.2923137784
233.0000000000,10.0000000000,17.0000000000,0.0000000000,0.0000000000
234.0000000000,10.0000000000,18.0000000000,0.0000000000,0.0000000000
235.0000000000,10.0000000000,19.0000000000,0.0000000000,0.0000000000
236.0000000000,10.0000000000,20.0000000000,0.0000000000,0.0000000000
237.0000000000,10.0000000000,21.0000000000,0.0000000000,0.0000000000
238.0000000000,10.0000000000,22.0000000000,0.0000000000,0.0000000000
239.0000000000,10.0000000000,23.0000000000,0.0000000000,0.0000000000
240.0000000000,11.0000000000,0.0000000000,0.0000000000,0.0000000000
241.0000000000,11.0000000000,1.0000000000,0.0000000000,0.0000000000
242.0000000000,11.0000000000,2.0000000000,0.0000000000,0.0000000000
243.0000000000,11.0000000000,3.0000000000,0.0000000000,0.0000000000
244.0000000000,11.0000000000,4.0000000000,0.0000000000,0.0000000000
245.0000000000,11.0000000000,5.0000000000,0.0000000000,0.0000000000
246.0000000000,11.0000000000,6.0000000000,0.0000000000,0.0000000000
247.0000000000,11.0000000000,7.0000000000,0.7743342650,-62.0210916391
248.0000000000,11.0000000000,8.0000000000,11.0267716611,-52.5553637111
249.0000000000,11.0000000000,9.0000000000,19.9471238933,-41.4635636345
250.0000000000,11.0000000000,10.0000000000,26.9334509010,-28.3346561596
251.0000000000,11.0000000000,11.0000000000,31.2689498760,-13.1891937344
252.0000000000,11.0000000000,12.0000000000,32.3405352259,3.1470596120
253.0000000000,11.0000000000,13.0000000000,29.9705518862,19.1816421899
254.0000000000,11.0000000000,14.0000000000,24.5370734322,33.6046821595
255.0000000000,11.0000000000,15.0000000000,16.7307567264,45.9248798121
256.0000000000,11.0000000000,16.0000000000,7.2394037043,56.3358876248
257.0000000000,11.0000000000,17.0000000000,0.0000000000,0.0000000000
258.0000000000,11.0000000000,18.0000000000,0.0000000000,0.0000000000
259.0000000000,11.0000000000,19.0000000000,0.0000000000,0.0000000000
260.0000000000,11.0000000000,20.0000000000,0.0000000000,0.0000000000
261.0000000000,11.0000000000,21.0000000000,0.0000000000,0.0000000000
262.0000000000,11.0000000000,22.0000000000,0.0000000000,0.0000000000
263.0000000000,11.0000000000,23.0000000000,0.0000000000,0.0000000000
264.0000000000,12.0000000000,0.0000000000,0.0000000000,0.0000000000
265.0000000000,12.0000000000,1.0000000000,0.0000000000,0.0000000000
266.0000000000,12.0000000000,2.0000000000,0.0000000000,0.0000000000
267.0000000000,12.0000000000,3.0000000000,0.0000000000,0.0000000000
268.0000000000,12.0000000000,4.0000000000,0.0000000000,0.0000000000
269.0000000000,12.0000000000,5.0000000000,0.0000000000,0.0000000000
270.0000000000,12.0000000000,6.0000000000,0.0000000000,0.0000000000
271.0000000000,12.0000000000,7.0000000000,0.8013469932,-62.1993081698
272.0000000000,12.0000000000,8.0000000000,11.0740509982,-52.7325731443
273.0000000000,12.0000000000,9.0000000000,20.0198534961,-41.6390385293
274.0000000000,12.0000000000,10.0000000000,27.0359706606,-28.5010050269
275.0000000000,12.0000000000,11.0000000000,31.4022512292,-13.3312177285
276.0000000000,12.0000000000,12.0000000000,32.4996500384,3.0467682895
277.0000000000,12.0000000000,13.0000000000,30.1454032122,19.1311239629
278.0000000000,12.0000000000,14.0000000000,24.7172234677,33.5985791743
279.0000000000,12.0000000000,15.0000000000,16.9091349588,45.9518406045
280.0000000000,12.0000000000,16.0000000000,7.4126299472,56.3860716319
281.0000000000,12.0000000000,17.0000000000,0.0000000000,0.0000000000
282.0000000000,12.0000000000,18.0000000000,0.0000000000,0.0000000000
283.0000000000,12.0000000000,19.0000000000,0.0000000000,0.0000000000
284.0000000000,12.0000000000,20.0000000000,0.0000000000,0.0000000000
285.0000000000,12.0000000000,21.0000000000,0.0000000000,0.0000000000
286.0000000000,12.0000000000,22.0000000000,0.0000000000,0.0000000000
287.0000000000,12.0000000000,23.0000000000,0.0000000000,0.0000000000
288.0000000000,13.0000000000,0.0000000000,0.0000000000,0.0000000000
289.0000000000,13.0000000000,1.0000000000,0.0000000000,0.0000000000
290.0000000000,13.0000000000,2.0000000000,0.0000000000,0.0000000000
291.0000000000,13.0000000000,3.0000000000,0.0000000000,0.0000000000
292.0000000000,13.0000000000,4.0000000000,0.0000000000,0.0000000000
293.0000000000,13.0000000000,5.0000000000,0.0000000000,0.0000000000
294.0000000000,13.0000000000,6.0000000000,0.0000000000,0.0000000000
295.0000000000,13.0000000000,7.0000000000,0.8344056866,-62.3815965166
296.0000000000,13.0000000000,8.0000000000,11.1277047865,-52.9132569821
297.0000000000,13.0000000000,9.0000000000,20.0993144575,-41.8171805893
298.0000000000,13.0000000000,10.0000000000,27.1455182161,-28.6687941516
299.0000000000,13.0000000000,11.0000000000,31.5426612612,-13.4728902301
300.0000000000,13.0000000000,12.0000000000,32.6655658424,2.9489967149
301.0000000000,13.0000000000,13.0000000000,30.3263246238,19.0850780526
302.0000000000,13.0000000000,14.0000000000,24.9024666535,33.5982148724
303.0000000000,13.0000000000,15.0000000000,17.0916177874,45.9851581500
304.0000000000,13.0000000000,16.0000000000,7.5891030945,56.4428816298
305.0000000000,13.0000000000,17.0000000000,0.0000000000,0.0000000000
306.0000000000,13.0000000000,18.0000000000,0.0000000000,0.0000000000
307.0000000000,13.0000000000,19.0000000000,0.0000000000,0.0000000000
308.0000000000,13.0000000000,20.0000000000,0.0000000000,0.0000000000
309.0000000000,13.0000000000,21.0000000000,0.0000000000,0.0000000000
310.0000000000,13.0000000000,22.0000000000,0.0000000000,0.0000000000
311.0000000000,13.0000000000,23.0000000000,0.0000000000,0.0000000000
312.0000000000,14.0000000000,0.0000000000,0.0000000000,0.0000000000
313.0000000000,14.0000000000,1.0000000000,0.0000000000,0.0000000000
314.0000000000,14.0000000000,2.0000000000,0.0000000000,0.0000000000
315.0000000000,14.0000000000,3.0000000000,0.0000000000,0.0000000000
316.0000000000,14.0000000000,4.0000000000,0.0000000000,0.0000000000
317.0000000000,14.0000000000,5.0000000000,0.0000000000,0.0000000000
318.0000000000,14.0000000000,6.0000000000,0.0000000000,0.0000000000
319.0000000000,14.0000000000,7.0000000000,0.8735255145,-62.5678508411
320.0000000000,14.0000000000,8.0000000000,11.1877301919,-53.0973192582
321.0000000000,14.0000000000,9.0000000000,20.1854861036,-41.9979032824
322.0000000000,14.0000000000,10.0000000000,27.2620560413,-28.8379448467
323.0000000000,14.0000000000,11.0000000000,31.6901265434,-13.6141343533
324.0000000000,14.0000000000,12.0000000000,32.8382125457,2.8538263056
325.0000000000,14.0000000000,13.0000000000,30.5132284321,19.0435848285
326.0000000000,14.0000000000,14.0000000000,25.0927007955,33.6036536932
327.0000000000,14.0000000000,15.0000000000,17.2780952910,46.0248714315
328.0000000000,14.0000000000,16.0000000000,7.7687123756,56.5063301487
329.0000000000,14.0000000000,17.0000000000,0.0000000000,0.0000000000
330.0000000000,14.0000000000,18.0000000000,0.0000000000,0.0000000000
331.0000000000,14.0000000000,19.0000000000,0.0000000000,0.0000000000
332.0000000000,14.0000000000,20.0000000000,0.0000000000,0.0000000000
333.0000000000,14.0000000000,21.0000000000,0.0000000000,0.0000000000
334.0000000000,14.0000000000,22.0000000000,0.0000000000,0.0000000000
335.0000000000,14.0000000000,23.0000000000,0.0000000000,0.0000000000
336.0000000000,15.0000000000,0.0000000000,0.0000000000,0.0000000000
337.0000000000,15.0000000000,1.0000000000,0.0000000000,0.0000000000
338.0000000000,15.0000000000,2.0000000000,0.0000000000,0.0000000000
339.0000000000,15.0000000000,3.0000000000,0.0000000000,0.0000000000
340.0000000000,15.0000000000,4.0000000000,0.0000000000,0.0000000000
341.0000000000,15.0000000000,5.0000000000,0.0000000000,0.0000000000
342.0000000000,15.0000000000,6.0000000000,0.0000000000,0.0000000000
343.0000000000,15.0000000000,7.0000000000,0.9187176620,-62.7579650440
344.0000000000,15.0000000000,8.0000000000,11.2541204957,-53.2846645857
345.0000000000,15.0000000000,9.0000000000,20.2783440956,-42.1811213918
346.0000000000,15.0000000000,10.0000000000,27.3855432979,-29.0083802292
347.0000000000,15.0000000000,11.0000000000,31.8445907591,-13.7548750183
348.0000000000,15.0000000000,12.0000000000,33.0175175314,2.7613370414
349.0000000000,15.0000000000,13.0000000000,30.7060247331,19.0067232399
350.0000000000,15.0000000000,14.0000000000,25.2878219363,33.6149580369
351.0000000000,15.0000000000,15.0000000000,17.4684564588,46.0710166392
352.0000000000,15.0000000000,16.0000000000,7.9513467239,56.5764264160
353.0000000000,15.0000000000,17.0000000000,0.0000000000,0.0000000000
354.0000000000,15.0000000000,18.0000000000,0.0000000000,0.0000000000
355.0000000000,15.0000000000,19.0000000000,0.0000000000,0.0000000000
356.0000000000,15.0000000000,20.0000000000,0.0000000000,0.0000000000
357.0000000000,15.0000000000,21.0000000000,0.0000000000,0.0000000000
358.0000000000,15.0000000000,22.0000000000,0.0000000000,0.0000000000
359.0000000000,15.0000000000,23.0000000000,0.0000000000,0.0000000000
360.0000000000,16.0000000000,0.0000000000,0.0000000000,0.0000000000
361.0000000000,16.0000000000,1.0000000000,0.0000000000,0.0000000000
362.0000000000,16.0000000000,2.0000000000,0.0000000000,0.0000000000
363.0000000000,16.0000000000,3.0000000000,0.0000000000,0.0000000000
364.0000000000,16.0000000000,4.0000000000,0.0000000000,0.0000000000
365.0000000000,16.0000000000,5.0000000000,0.0000000000,0.0000000000
366.0000000000,16.0000000000,6.0000000000,0.0000000000,0.0000000000
367.0000000000,16.0000000000,7.0000000000,0.9699893052,-62.9518329063
368.0000000000,16.0000000000,8.0000000000,11.3268650962,-53.4751982737
369.0000000000,16.0000000000,9.0000000000,20.3778604517,-42.3667511134
370.0000000000,16.0000000000,10.0000000000,27.5159358738,-29.1800253018
371.0000000000,16.0000000000,11.0000000000,32.0059947547,-13.8950390160
372.0000000000,16.0000000000,12.0000000000,33.2034057209,2.6716074229
373.0000000000,16.0000000000,13.0000000000,30.9046214799,18.9745707810
374.0000000000,16.0000000000,14.0000000000,25.4877244400,33.6321882254
375.0000000000,16.0000000000,15.0000000000,17.6625892887,46.1236271420
376.0000000000,16.0000000000,16.0000000000,8.1368948811,56.6531763545
377.0000000000,16.0000000000,17.0000000000,0.0000000000,0.0000000000
378.0000000000,16.0000000000,18.0000000000,0.0000000000,0.0000000000
379.0000000000,16.0000000000,19.0000000000,0.0000000000,0.0000000000
380.0000000000,16.0000000000,20.0000000000,0.0000000000,0.0000000000
381.0000000000,16.0000000000,21.0000000000,0.0000000000,0.0000000000
382.0000000000,16.0000000000,22.0000000000,0.0000000000,0.0000000000
383.0000000000,16.0000000000,23.0000000000,0.0000000000,0.0000000000
384.0000000000,17.0000000000,0.0000000000,0.0000000000,0.0000000000
385.0000000000,17.0000000000,1.0000000000,0.0000000000,0.0000000000
386.0000000000,17.0000000000,2.0000000000,0.0000000000,0.0000000000
387.0000000000,17.0000000000,3.0000000000,0.0000000000,0.0000000000
388.0000000000,17.0000000000,4.0000000000,0.0000000000,0.0000000000
389.0000000000,17.0000000000,5.0000000000,0.0000000000,0.0000000000
390.0000000000,17.0000000000,6.0000000000,0.0000000000,0.0000000000
391.0000000000,17.0000000000,7.0000000000,1.0273435923,-63.1493482296
392.0000000000,17.0000000000,8.0000000000,11.4059495135,-53.6688264419
393.0000000000,17.0000000000,9.0000000000,20.4840035715,-42.5547101502
394.0000000000,17.0000000000,10.0000000000,27.6531864235,-29.3528070323
395.0000000000,17.0000000000,11.0000000000,32.1742765948,-14.0345550692
396.0000000000,17.0000000000,12.0000000000,33.3957996385,2.5847144318
397.0000000000,17.0000000000,13.0000000000,31.1089245564,18.9472034582
